Time(msec)	Counts@400nm	Counts@450nm	Counts@500nm	Counts@550nm	Counts@600nm	Counts@650nm	Counts@700nm	Counts@750nm	Counts@800nm	Counts@850nm	
4898	0	0	0	3825.184	2476.85	779.85	159.517	0	0	156.85	
6131	0	0	5.283	4785.95	3045.283	951.283	229.283	0	0	126.283	
7363	0	0	34.517	4770.184	3126.184	998.517	187.85	0	0	110.183	
